"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"93",93,17013,59673,238692,"Anthony","Meyer","Nicole","Meyer","943693105-0","Thomas","Jose","Patricia","Reid","Harry","Jane","02-Dec-03","Married","3 Prairie Rose Alley","39846 Lakeland Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9407020434,8965379366,8104569769,"jreid2k@deviantart.com","jreid2k@ibm.com","Public","ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere","69063 Arkansas Court","94 Lillian Park","R S",395003,"Gujarat","India",8421211309,8976653652,9096008002,"USA-KS67212","Savings",2
"756",756,17189,42239,168956,"Barbara","Hunter","Earl","Hunter","280373167-3","Harvey","Edward","Pamela","","","","05-Jul-71","Divorced","15 Steensland Terrace","0556 Almo Circle","Agraharam",532663,"Andhra Pradesh","USA",9194574735,8396165309,9544451254,"shallkz@mapquest.com","shallkz@stanford.edu","Public","ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce","4 Sachs Park","0743 Sycamore Junction","Agraharam",532663,"Andhra Pradesh","India",9779710576,9469093996,8268645655,"USA-MN55406","Current",2
"398",398,17195,75060,300240,"Howard","Owens","Ralph","Owens","282812703-6","Mcdonald","Jimmy","Christina","","","","10-Dec-11","Unmarried","0 Pankratz Trail","9 Maryland Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9126191051,9217744196,9411681719,"rparkerb1@e-recht24.de","rparkerb1@barnesandnoble.com","Public","mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam","7 Shasta Center","7 1st Point","R S",395003,"Gujarat","India",8637170819,8962828650,9063694681,"USA-OH44136","Savings",2
"567",567,17573,55683,222732,"Frances","Lynch","Judith","Lynch","213815616-8","Warren","Andrea","Thomas","","","","08-Apr-03","Unmarried","28415 Welch Park","394 Swallow Avenue","Agraharam",532663,"Andhra Pradesh","USA",8738766142,9699728744,9554275783,"tgarciafq@imgur.com","tgarciafq@mac.com","Public","faucibus orci luctus et ultrices posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat","3091 Sherman Crossing","3 Charing Cross Center","Agraharam",532663,"Andhra Pradesh","India",8388728777,9235699924,8747478561,"USA-IN46815","Savings",2
"553",553,17611,40425,161700,"Bonnie","Russell","Jeremy","Russell","482019137-3","Gray","Dorothy","Christopher","Cook","Nicole","Kathleen","09-Dec-93","Married","7 Thackeray Junction","09 Green Ridge Way","Agraharam",532663,"Andhra Pradesh","USA",9265878138,9592059407,9071389632,"kcookfc@netlog.com","kcookfc@skyrock.com","Public","diam erat fermentum justo nec condimentum neque sapien placerat ante nulla justo aliquam quis turpis eget","431 Northport Park","90 Roxbury Hill","R S",395003,"Gujarat","India",9393166890,8506445268,9048973618,"USA-AZ85381","Current",2
"444",444,17748,65205,260820,"Bruce","Carroll","Dorothy","Carroll","750862799-7","Robinson","Rebecca","Kelly","","","","28-Jul-77","Unmarried","40860 Redwing Court","263 Clove Alley","Agraharam",532663,"Andhra Pradesh","USA",8211580554,8599709222,9104357246,"sdunncb@un.org","sdunncb@eepurl.com","Public","est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla","7 Emmet Way","89 Cottonwood Alley","R S",395003,"Gujarat","India",8823843933,8643461012,9591360555,"USA-AR72703","Current",2
"52",52,17891,65932,263728,"Thomas","Martinez","Deborah","Martinez","632178010-3","Ortiz","Frances","Earl","","","","21-Jun-71","Divorced","57446 Bluejay Parkway","34 Riverside Crossing","R S",395003,"Gujarat","USA",8733195854,9102069690,9187030718,"jperry1f@jugem.jp","jperry1f@ow.ly","Public","felis ut at dolor quis odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae","350 Boyd Point","291 Elka Park","R S",395003,"Gujarat","India",9293484395,9608999798,8230745316,"USA-AR72335","Current",2
"292",292,18521,43195,172780,"Paul","Lawson","Jesse","Lawson","697583682-5","James","Theresa","Carol","","","","08-Oct-94","Unmarried","5018 East Place","02 Crest Line Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9401046989,8530209782,8136758581,"aray83@sohu.com","aray83@elegantthemes.com","Public","vel nulla eget eros elementum pellentesque quisque porta volutpat erat","8540 Holmberg Avenue","948 Basil Road","Sadar Bazar",281002,"Uttar Pradesh","India",9745250729,8738250653,9788547424,"USA-NV89014","Current",2
"833",833,18799,74573,298292,"Bobby","Peterson","Scott","Peterson","440407553-7","Pierce","Robin","Kenneth","Richards","Frances","Jessica","11-Oct-85","Married","8664 Haas Point","006 Hazelcrest Drive","Agraharam",532663,"Andhra Pradesh","USA",9693196577,9173281079,9200965076,"jrichardsn4@mail.ru","jrichardsn4@patch.com","Public","nulla quisque arcu libero rutrum ac lobortis vel dapibus at","1 Hansons Hill","99136 Sycamore Point","Sadar Bazar",281002,"Uttar Pradesh","India",8268993896,8397432088,8587893184,"USA-NM87002","Current",2
"694",694,18890,41239,164956,"Ryan","Medina","Melissa","Medina","588998864-6","Howard","Theresa","Johnny","","","","14-Sep-88","Divorced","15 Londonderry Court","06 Del Mar Hill","Agraharam",532663,"Andhra Pradesh","USA",8158924752,9156273297,8304632794,"jbutlerj9@si.edu","jbutlerj9@answers.com","Public","at velit eu est congue elementum in hac habitasse platea","29753 2nd Road","64 Melody Place","R S",395003,"Gujarat","India",8529467353,8758654162,9587625718,"USA-AR72335","Current",2
"225",225,19166,64946,259784,"Angela","Griffin","Patrick","Griffin","309631054-8","Barnes","Anne","Ann","","","","21-Nov-04","Unmarried","69 Talisman Lane","6 Sullivan Parkway","Agraharam",532663,"Andhra Pradesh","USA",9416541796,8212443899,9105265123,"jross68@github.com","jross68@unicef.org","Public","etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia aenean sit","227 Mcguire Center","8419 Basil Trail","Agraharam",532663,"Andhra Pradesh","India",8219979914,9373219123,9541126153,"USA-WY83113","Savings",2
"137",137,19599,69705,278820,"Amy","Ross","Antonio","Ross","328564328-5","Reyes","Louise","Kenneth","Chapman","Robin","John","15-Aug-75","Married","7434 Loftsgordon Drive","50698 Artisan Trail","R S",395003,"Gujarat","USA",9831844368,9697781013,9145712113,"jchapman3s@yellowbook.com","jchapman3s@aol.com","Public","sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede","294 Thompson Court","3188 Oriole Trail","Agraharam",532663,"Andhra Pradesh","India",8812730168,8740457815,8520014495,"USA-GA30907","Current",2
"396",396,19640,75289,301156,"Thomas","Patterson","Karen","Patterson","645957132-5","Ferguson","Christine","Antonio","","","","18-Feb-88","Unmarried","138 Thackeray Alley","89289 Jackson Road","Sadar Bazar",281002,"Uttar Pradesh","USA",9681448982,8922806039,9631977605,"khansenaz@fda.gov","khansenaz@over-blog.com","Public","maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum","2 Prairie Rose Terrace","755 East Point","Sadar Bazar",281002,"Uttar Pradesh","India",8982417929,9332099320,9739594172,"USA-WY83113","Savings",2
"999",999,19870,48544,194176,"Jennifer","Taylor","Bruce","Taylor","561915504-8","Banks","Scott","Patrick","","","","26-Mar-83","Divorced","957 Elmside Circle","1140 Blaine Parkway","Sadar Bazar",281002,"Uttar Pradesh","USA",9721535348,9278233667,8384941209,"ssandersrq@dell.com","ssandersrq@oracle.com","Public","at turpis a pede posuere nonummy integer non velit donec diam","426 Namekagon Road","64163 Sunbrook Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8247042754,8111816013,9493557963,"USA-NV89014","Current",2
"105",105,19999,68480,273920,"Janet","Schmidt","Jennifer","Schmidt","927153650-9","Lawson","Michael","Robert","","","","07-Mar-03","Divorced","8 Blackbird Plaza","747 Michigan Center","Agraharam",532663,"Andhra Pradesh","USA",9676780526,9450770128,8465212668,"mbowman2w@chron.com","mbowman2w@nih.gov","Public","mauris vulputate elementum nullam varius nulla facilisi cras non velit nec nisi vulputate nonummy maecenas tincidunt lacus","75312 Schurz Point","3 Towne Crossing","Agraharam",532663,"Andhra Pradesh","India",9786007949,9478788584,8613729114,"USA-MO63901","Savings",2
"570",570,20345,59613,238452,"Thomas","Hunter","Louis","Hunter","110859548-0","Montgomery","Beverly","Donald","","","","26-Jan-95","Unmarried","06 Butternut Lane","434 Algoma Avenue","Agraharam",532663,"Andhra Pradesh","USA",9265277374,9024046777,9828854402,"mreynoldsft@nasa.gov","mreynoldsft@theglobeandmail.com","Public","vitae mattis nibh ligula nec sem duis aliquam convallis nunc","280 Carey Terrace","72740 Muir Place","Agraharam",532663,"Andhra Pradesh","India",9526454426,9375384197,9659069030,"USA-NM87002","Savings",2
"184",184,20656,51206,204824,"Barbara","Nelson","Ruth","Nelson","838886050-X","Perry","Harold","Tammy","","","","18-Dec-74","Unmarried","4 Gerald Terrace","4 Banding Crossing","Agraharam",532663,"Andhra Pradesh","USA",8999156568,9368158674,9193213372,"wjackson53@tuttocitta.it","wjackson53@xing.com","Public","dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus","9 Mariners Cove Point","7831 Kedzie Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",8340610829,9744287134,9274727982,"USA-AR72703","Current",2
"492",492,20733,56207,224828,"Cheryl","Perry","Janice","Perry","260077585-4","Bradley","Lawrence","Terry","Gibson","Robin","Anthony","22-Apr-99","Married","013 Hauk Terrace","806 Lunder Hill","R S",395003,"Gujarat","USA",8967326485,9042467664,8521403886,"agibsondn@yellowpages.com","agibsondn@nih.gov","Public","phasellus in felis donec semper sapien a libero nam dui proin leo odio porttitor","00874 Pankratz Drive","87 Menomonie Hill","Agraharam",532663,"Andhra Pradesh","India",8733801189,9285229272,8889748918,"USA-AZ86322","Current",2
"682",682,20852,43252,173008,"Phyllis","Richardson","Jose","Richardson","601102744-X","Franklin","Martha","Phyllis","","","","29-May-14","Unmarried","63105 Union Lane","53498 Jay Lane","Agraharam",532663,"Andhra Pradesh","USA",8961085905,8601007994,9126979951,"bbarnesix@exblog.jp","bbarnesix@dailymail.co.uk","Public","erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi","3 Union Lane","22172 Texas Avenue","R S",395003,"Gujarat","India",9141086637,8627896507,9444381135,"USA-GA30907","Current",2
"390",390,21155,58046,232184,"Michelle","Little","Heather","Little","715752598-4","Taylor","Dorothy","Justin","Moore","Joan","Jose","23-Aug-10","Married","531 Eliot Hill","96 Morningstar Road","Agraharam",532663,"Andhra Pradesh","USA",9157704080,9654941203,8751086189,"jmooreat@hhs.gov","jmooreat@list-manage.com","Public","blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere","09 Tennyson Alley","74 Gateway Park","Sadar Bazar",281002,"Uttar Pradesh","India",8636511086,9263490144,8666212276,"USA-AR72335","Savings",2
"649",649,21501,64337,257348,"Judy","Nguyen","Christopher","Nguyen","785451117-9","Ruiz","Kenneth","Henry","","","","12-Aug-77","Unmarried","71272 Loeprich Avenue","576 Canary Plaza","Agraharam",532663,"Andhra Pradesh","USA",9600377361,8887541417,8706466160,"kmeyeri0@clickbank.net","kmeyeri0@guardian.co.uk","Public","pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet","8 Dunning Place","8560 6th Drive","R S",395003,"Gujarat","India",9084078531,9774161711,9256168262,"USA-AR72703","Savings",2
"763",763,21557,40369,161476,"Deborah","Harper","Sharon","Harper","014443066-5","Dean","Steve","Beverly","Spencer","Philip","Steven","15-Jul-97","Married","2653 Elmside Crossing","4 Emmet Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8823342081,9496723496,9752656786,"sspencerl6@wisc.edu","sspencerl6@ocn.ne.jp","Public","sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum","63 American Court","6 Blaine Pass","Agraharam",532663,"Andhra Pradesh","India",8705440176,9247489892,9888121061,"USA-FL34109","Savings",2
"188",188,21629,74232,296928,"Patricia","Chapman","Laura","Chapman","197048061-0","Butler","Roger","Nicholas","","","","06-Aug-92","Divorced","56 3rd Point","24 Porter Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9274468477,8106071321,9725496996,"shawkins57@nytimes.com","shawkins57@fema.gov","Public","a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque","6048 Helena Hill","52 Haas Alley","R S",395003,"Gujarat","India",9621531578,9812276462,9808907303,"USA-CT6492","Savings",2
"389",389,21689,65115,260460,"Jeremy","Edwards","Joshua","Edwards","106087940-9","Peterson","Raymond","Mary","Daniels","Peter","Philip","13-Feb-79","Married","3 Esch Street","37 Rowland Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9561727579,9532823774,9578886364,"pdanielsas@jugem.jp","pdanielsas@irs.gov","Public","tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed","51310 Crowley Drive","69 Parkside Lane","Sadar Bazar",281002,"Uttar Pradesh","India",9125644308,9636618581,9439683748,"USA-AR72703","Savings",2
"473",473,21720,67523,270092,"Justin","Hall","Craig","Hall","935739545-8","Edwards","Bonnie","Laura","","","","24-Aug-82","Divorced","9534 Maryland Lane","597 Claremont Place","R S",395003,"Gujarat","USA",9860424864,9803176292,9310036537,"jwheelerd4@uol.com.br","jwheelerd4@redcross.org","Public","felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed","1437 Old Gate Park","8793 Lighthouse Bay Center","Agraharam",532663,"Andhra Pradesh","India",9803700395,9732296230,8825131150,"USA-NC28743","Savings",2
"594",594,21831,67298,269192,"Lori","Gonzalez","Charles","Gonzalez","550615139-X","Kennedy","Victor","Edward","","","","19-Feb-80","Divorced","314 Pankratz Circle","6 Dryden Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",9337182904,9640004128,9616046627,"eramirezgh@bloglovin.com","eramirezgh@stanford.edu","Public","eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum eu interdum","31976 Daystar Pass","06314 Meadow Ridge Junction","R S",395003,"Gujarat","India",8206897519,9214884748,8383964871,"USA-WA98116","Savings",2
"37",37,21925,52863,211452,"David","Cooper","Patricia","Cooper","361271194-6","Cunningham","Rebecca","Nicholas","Garza","Alice","Virginia","18-Mar-78","Married","1564 Nova Lane","01024 Bobwhite Trail","Agraharam",532663,"Andhra Pradesh","USA",9072517751,9885618889,9480312473,"vgarza10@aboutads.info","vgarza10@google.ca","Public","vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in","1344 Oneill Hill","7 Pine View Alley","R S",395003,"Gujarat","India",8866379542,8330653648,8437205436,"USA-GA30519","Current",2
"712",712,22187,72785,291140,"Jean","Boyd","Amanda","Boyd","327834462-6","Hill","Douglas","Dorothy","","","","03-Apr-80","Divorced","59 Luster Avenue","369 Rowland Point","R S",395003,"Gujarat","USA",9076577240,9423251809,9490660679,"lsimmonsjr@ed.gov","lsimmonsjr@answers.com","Public","placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem","57474 Macpherson Point","9061 Service Lane","Agraharam",532663,"Andhra Pradesh","India",8537121713,9525301977,9260041410,"USA-GA30519","Current",2
"313",313,22203,51173,204692,"Nicholas","Davis","Nicholas","Davis","469840517-3","Walker","Denise","Roy","Dunn","Kenneth","Harold","12-Sep-09","Married","2379 Dexter Avenue","64931 Service Junction","R S",395003,"Gujarat","USA",9135182925,9455293743,9175895962,"hdunn8o@wikispaces.com","hdunn8o@soundcloud.com","Public","elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in","85418 Delladonna Park","957 Monument Crossing","Sadar Bazar",281002,"Uttar Pradesh","India",9642028844,8440371788,8174415178,"USA-LA70301","Current",2
"726",726,22437,66035,264140,"Cheryl","Price","Eric","Price","757436841-4","Rose","Bobby","Lori","Garcia","David","Mary","06-Jan-81","Married","2 Talisman Lane","609 Troy Trail","R S",395003,"Gujarat","USA",8449723608,9861074735,9108436762,"mgarciak5@jiathis.com","mgarciak5@wired.com","Public","in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium","96822 Randy Trail","18727 Moulton Trail","Agraharam",532663,"Andhra Pradesh","India",9365566434,8227532954,9105529970,"USA-WV25984","Savings",2
"237",237,22442,61140,244560,"Steve","Peters","Lillian","Peters","275982343-1","Rogers","Linda","Emily","","","","07-Aug-82","Divorced","02156 Atwood Center","2 Northport Plaza","R S",395003,"Gujarat","USA",8982595905,9116629500,9433370533,"aburton6k@vinaora.com","aburton6k@wordpress.org","Public","vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum","393 Tony Terrace","155 Sullivan Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8234978569,9418954510,9596634530,"USA-NM87002","Savings",2
"206",206,22507,47440,189760,"Deborah","Dixon","Samuel","Dixon","496566621-6","Young","Eugene","Cheryl","Parker","Martha","Richard","07-May-85","Married","01 Banding Court","33 Hauk Pass","Agraharam",532663,"Andhra Pradesh","USA",8229315250,8179268494,9645191101,"rparker5p@engadget.com","rparker5p@hatena.ne.jp","Public","platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat","58730 Maple Wood Trail","66974 Stephen Place","Agraharam",532663,"Andhra Pradesh","India",9243236194,8282816580,8301744045,"USA-NM87002","Current",2
"285",285,22722,48581,194324,"Carl","Mccoy","Joshua","Mccoy","723066817-4","Collins","Craig","Martha","Jackson","George","Joseph","05-Nov-81","Married","49369 Carberry Way","955 Hansons Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",8676897788,9092944530,9663899349,"jjackson7w@macromedia.com","jjackson7w@opensource.org","Public","dui maecenas tristique est et tempus semper est quam pharetra","42525 Main Point","39687 Lotheville Place","Agraharam",532663,"Andhra Pradesh","India",9285717121,9773691067,9841225025,"USA-NC28743","Savings",2
