"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"771",771,17555,75729,302916,"Jose","Hamilton","Nancy","Hamilton","862895709-X","Murphy","Cynthia","Christine","Nichols","Walter","Johnny","01-Feb-91","Married","93 Killdeer Crossing","8506 Schurz Point","R S",395003,"Gujarat","USA",8784349230,9333911520,8716172851,"jnicholsle@elegantthemes.com","jnicholsle@reverbnation.com","Private","odio justo sollicitudin ut suscipit a feugiat et eros vestibulum","907 Menomonie Lane","9 Esch Road","R S",395003,"Gujarat","India",8805243731,9005238645,9770799369,"USA-IN46815","Savings",2
"423",423,17785,65981,263924,"Carl","Jackson","Fred","Jackson","909486402-9","Diaz","Susan","Juan","","","","03-Aug-08","Unmarried","144 Colorado Court","8 Lakewood Park","Agraharam",532663,"Andhra Pradesh","USA",9661385360,8295416736,8224067128,"warmstrongbq@mac.com","warmstrongbq@timesonline.co.uk","Private","porta volutpat quam pede lobortis ligula sit amet eleifend pede","9 Cherokee Plaza","44 Hermina Court","Sadar Bazar",281002,"Uttar Pradesh","India",8690757631,8851630629,8844460764,"USA-WY83113","Current",2
"809",809,18010,97343,389372,"Louis","Wilson","Anna","Wilson","276536444-3","Ross","Nancy","Daniel","","","","20-Jun-78","Divorced","23 Northfield Street","99695 Tennessee Street","Agraharam",532663,"Andhra Pradesh","USA",8726794358,9474525079,8925868771,"srobertsmg@ted.com","srobertsmg@acquirethisname.com","Private","ligula in lacus curabitur at ipsum ac tellus semper interdum mauris","99475 Fair Oaks Pass","0420 Nova Street","Sadar Bazar",281002,"Uttar Pradesh","India",9653010271,9570133187,9483347635,"USA-AZ86322","Current",2
"49",49,18806,75754,303016,"Bruce","Armstrong","Sandra","Armstrong","528736866-6","Hudson","Margaret","Ronald","Lewis","Lawrence","Cynthia","28-Nov-08","Married","32210 Oneill Alley","2 Village Avenue","Agraharam",532663,"Andhra Pradesh","USA",9319015252,9435759032,9580226561,"clewis1c@histats.com","clewis1c@narod.ru","Public","ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices","7895 Kennedy Lane","58 Old Gate Parkway","Agraharam",532663,"Andhra Pradesh","India",9518955150,9346786099,8452698731,"USA-AZ85381","Current",2
"694",694,18890,82315,329260,"Ryan","Medina","Melissa","Medina","588998864-6","Howard","Theresa","Johnny","","","","14-Sep-88","Divorced","15 Londonderry Court","06 Del Mar Hill","Agraharam",532663,"Andhra Pradesh","USA",8158924752,9156273297,8304632794,"jbutlerj9@si.edu","jbutlerj9@answers.com","Private","at velit eu est congue elementum in hac habitasse platea","29753 2nd Road","64 Melody Place","R S",395003,"Gujarat","India",8529467353,8758654162,9587625718,"USA-GA30907","Current",2
"832",832,19561,79291,317164,"Todd","Fuller","Jack","Fuller","703852744-4","Harvey","Joshua","Jonathan","","","","30-Jun-71","Divorced","84317 Surrey Street","7 Cottonwood Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",8403262824,8379540679,9360295914,"tstewartn3@lycos.com","tstewartn3@scientificamerican.com","Private","in sapien iaculis congue vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl aenean lectus pellentesque eget nunc donec","37429 Vidon Center","41661 Farwell Point","R S",395003,"Gujarat","India",9073464534,9465245039,8834741515,"USA-AZ85737","Savings",2
"396",396,19640,83544,334176,"Thomas","Patterson","Karen","Patterson","645957132-5","Ferguson","Christine","Antonio","","","","18-Feb-88","Unmarried","138 Thackeray Alley","89289 Jackson Road","Sadar Bazar",281002,"Uttar Pradesh","USA",9681448982,8922806039,9631977605,"khansenaz@fda.gov","khansenaz@over-blog.com","Private","maecenas tincidunt lacus at velit vivamus vel nulla eget eros elementum","2 Prairie Rose Terrace","755 East Point","Sadar Bazar",281002,"Uttar Pradesh","India",8982417929,9332099320,9739594172,"USA-OH44136","Savings",2
"307",307,19880,88005,352020,"Lillian","Grant","Thomas","Grant","689420167-6","Richards","Jonathan","Adam","Cook","Gloria","Gloria","26-May-91","Married","15937 Barby Circle","139 Carberry Way","R S",395003,"Gujarat","USA",8535343442,8625425256,9575885588,"gcook8i@i2i.jp","gcook8i@zdnet.com","Private","maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus in felis eu","98189 Coleman Court","90162 Manufacturers Place","R S",395003,"Gujarat","India",8799442206,8987914136,9432456889,"USA-AZ86004","Current",2
"108",108,20091,77650,310600,"Russell","Jackson","Anne","Jackson","634569152-6","Romero","Steve","Annie","","","","03-Apr-02","Unmarried","404 Talisman Terrace","7 Manufacturers Drive","Agraharam",532663,"Andhra Pradesh","USA",9186220909,9505070040,8317413430,"pfox2z@sun.com","pfox2z@google.cn","Public","donec vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a","8 Randy Point","06 Heffernan Lane","Agraharam",532663,"Andhra Pradesh","India",8153539052,8951689227,9412544144,"USA-WV25984","Current",2
"146",146,20162,77186,308744,"Christine","Henderson","Sandra","Henderson","111057161-5","Williams","Ruth","Barbara","Thomas","Brandon","Howard","01-Aug-89","Married","9 Rutledge Drive","2 High Crossing Lane","R S",395003,"Gujarat","USA",9628386488,9363239771,8289389898,"hthomas41@guardian.co.uk","hthomas41@sakura.ne.jp","Public","vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam","681 Thompson Alley","05925 Division Way","R S",395003,"Gujarat","India",9516332658,8506828803,8539792555,"USA-LA70301","Current",2
"338",338,20339,74288,297152,"Larry","Sims","Kenneth","Sims","427320620-X","Day","John","Steven","","","","16-Aug-77","Divorced","7 Schmedeman Avenue","07227 Summer Ridge Terrace","Sadar Bazar",281002,"Uttar Pradesh","USA",9294923252,9772637415,9302905479,"kreid9d@whitehouse.gov","kreid9d@amazonaws.com","Private","mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at diam nam tristique","1265 Valley Edge Terrace","666 Cardinal Terrace","Agraharam",532663,"Andhra Pradesh","India",8634679454,8269689228,9615604598,"USA-AZ85381","Current",2
"184",184,20656,76389,305556,"Barbara","Nelson","Ruth","Nelson","838886050-X","Perry","Harold","Tammy","","","","18-Dec-74","Unmarried","4 Gerald Terrace","4 Banding Crossing","Agraharam",532663,"Andhra Pradesh","USA",8999156568,9368158674,9193213372,"wjackson53@tuttocitta.it","wjackson53@xing.com","Private","dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae nulla dapibus","9 Mariners Cove Point","7831 Kedzie Terrace","Sadar Bazar",281002,"Uttar Pradesh","India",8340610829,9744287134,9274727982,"USA-AZ85381","Current",2
"587",587,20711,95181,380724,"Kevin","Perry","Lawrence","Perry","179587940-8","Hunter","Aaron","Gloria","","","","06-May-79","Divorced","02 Gerald Hill","99195 Lakeland Lane","R S",395003,"Gujarat","USA",8193709405,9850076759,8839222154,"asimsga@last.fm","asimsga@webnode.com","Private","nibh ligula nec sem duis aliquam convallis nunc proin at","7 David Alley","2053 Lerdahl Terrace","Agraharam",532663,"Andhra Pradesh","India",8612936138,9351875091,8305108878,"USA-KS67212","Savings",2
"194",194,20764,80028,320112,"Samuel","Riley","Jason","Riley","371437398-5","Frazier","Jonathan","Peter","","","","01-Apr-09","Divorced","9188 Anniversary Circle","904 New Castle Center","Sadar Bazar",281002,"Uttar Pradesh","USA",8928836697,9885865046,8457077474,"sjames5d@un.org","sjames5d@mapy.cz","Private","eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet","04760 Hoffman Trail","39 Randy Alley","R S",395003,"Gujarat","India",9075029143,9490658815,9504231266,"USA-CT6492","Savings",2
"695",695,20854,84988,339952,"Daniel","Morgan","Scott","Morgan","972401528-9","Larson","Philip","Thomas","","","","19-Sep-04","Unmarried","79 Kennedy Park","0200 Eliot Road","R S",395003,"Gujarat","USA",9490159178,9807429838,8585886044,"jhunterja@reference.com","jhunterja@a8.net","Private","viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam pharetra magna","60 Arkansas Avenue","17 Marquette Point","Agraharam",532663,"Andhra Pradesh","India",9656538023,9866465862,9771847503,"USA-PA19526","Current",2
"545",545,21146,64785,259140,"Dorothy","Mitchell","Ernest","Mitchell","860391489-3","Payne","Nancy","James","","","","17-Jan-02","Unmarried","5 Mccormick Alley","34385 Northland Road","Sadar Bazar",281002,"Uttar Pradesh","USA",9531233291,9215475116,8590998765,"jwashingtonf4@hugedomains.com","jwashingtonf4@indiatimes.com","Private","augue a suscipit nulla elit ac nulla sed vel enim sit amet nunc viverra dapibus nulla","93301 Arkansas Street","4487 Annamark Pass","Agraharam",532663,"Andhra Pradesh","India",9665163954,9201149407,8811064275,"USA-GA30519","Current",2
"649",649,21501,86449,345796,"Judy","Nguyen","Christopher","Nguyen","785451117-9","Ruiz","Kenneth","Henry","","","","12-Aug-77","Unmarried","71272 Loeprich Avenue","576 Canary Plaza","Agraharam",532663,"Andhra Pradesh","USA",9600377361,8887541417,8706466160,"kmeyeri0@clickbank.net","kmeyeri0@guardian.co.uk","Private","pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet","8 Dunning Place","8560 6th Drive","R S",395003,"Gujarat","India",9084078531,9774161711,9256168262,"USA-OH44136","Savings",2
"763",763,21557,96113,384452,"Deborah","Harper","Sharon","Harper","014443066-5","Dean","Steve","Beverly","Spencer","Philip","Steven","15-Jul-97","Married","2653 Elmside Crossing","4 Emmet Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8823342081,9496723496,9752656786,"sspencerl6@wisc.edu","sspencerl6@ocn.ne.jp","Private","sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum","63 American Court","6 Blaine Pass","Agraharam",532663,"Andhra Pradesh","India",8705440176,9247489892,9888121061,"USA-AZ86004","Savings",2
"188",188,21629,70563,282252,"Patricia","Chapman","Laura","Chapman","197048061-0","Butler","Roger","Nicholas","","","","06-Aug-92","Divorced","56 3rd Point","24 Porter Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9274468477,8106071321,9725496996,"shawkins57@nytimes.com","shawkins57@fema.gov","Private","a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt nulla mollis molestie lorem quisque","6048 Helena Hill","52 Haas Alley","R S",395003,"Gujarat","India",9621531578,9812276462,9808907303,"USA-WA98116","Savings",2
"389",389,21689,87005,348020,"Jeremy","Edwards","Joshua","Edwards","106087940-9","Peterson","Raymond","Mary","Daniels","Peter","Philip","13-Feb-79","Married","3 Esch Street","37 Rowland Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9561727579,9532823774,9578886364,"pdanielsas@jugem.jp","pdanielsas@irs.gov","Private","tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed","51310 Crowley Drive","69 Parkside Lane","Sadar Bazar",281002,"Uttar Pradesh","India",9125644308,9636618581,9439683748,"USA-AR72703","Savings",2
"473",473,21720,81897,327588,"Justin","Hall","Craig","Hall","935739545-8","Edwards","Bonnie","Laura","","","","24-Aug-82","Divorced","9534 Maryland Lane","597 Claremont Place","R S",395003,"Gujarat","USA",9860424864,9803176292,9310036537,"jwheelerd4@uol.com.br","jwheelerd4@redcross.org","Private","felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed","1437 Old Gate Park","8793 Lighthouse Bay Center","Agraharam",532663,"Andhra Pradesh","India",9803700395,9732296230,8825131150,"USA-AZ85737","Savings",2
"60",60,21786,95920,383680,"Jennifer","Howell","Sandra","Howell","660734094-6","Henderson","Matthew","Carolyn","","","","16-Aug-93","Unmarried","660 Sugar Terrace","8754 Delladonna Plaza","Sadar Bazar",281002,"Uttar Pradesh","USA",8829530517,9634284423,8533406133,"ethomas1n@gizmodo.com","ethomas1n@amazon.de","Public","orci eget orci vehicula condimentum curabitur in libero ut massa volutpat convallis morbi odio odio elementum","5682 Bartelt Place","496 Eliot Parkway","Agraharam",532663,"Andhra Pradesh","India",9002220590,9610167576,8309761557,"USA-IN46815","Savings",2
"37",37,21925,73383,293532,"David","Cooper","Patricia","Cooper","361271194-6","Cunningham","Rebecca","Nicholas","Garza","Alice","Virginia","18-Mar-78","Married","1564 Nova Lane","01024 Bobwhite Trail","Agraharam",532663,"Andhra Pradesh","USA",9072517751,9885618889,9480312473,"vgarza10@aboutads.info","vgarza10@google.ca","Public","vulputate vitae nisl aenean lectus pellentesque eget nunc donec quis orci eget orci vehicula condimentum curabitur in","1344 Oneill Hill","7 Pine View Alley","R S",395003,"Gujarat","India",8866379542,8330653648,8437205436,"USA-AZ86004","Current",2
"374",374,22135,71523,286092,"Eugene","Hill","Matthew","Hill","150786348-9","Cruz","Martin","Matthew","","","","11-Oct-14","Unmarried","18 Truax Circle","35 Lakewood Gardens Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",9090423025,9880238631,9139738268,"dlopezad@globo.com","dlopezad@shop-pro.jp","Private","posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor","56 Monica Way","6 Homewood Street","R S",395003,"Gujarat","India",8555563928,9012728740,8548141573,"USA-FL34109","Savings",2
"313",313,22203,78460,313840,"Nicholas","Davis","Nicholas","Davis","469840517-3","Walker","Denise","Roy","Dunn","Kenneth","Harold","12-Sep-09","Married","2379 Dexter Avenue","64931 Service Junction","R S",395003,"Gujarat","USA",9135182925,9455293743,9175895962,"hdunn8o@wikispaces.com","hdunn8o@soundcloud.com","Private","elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien in","85418 Delladonna Park","957 Monument Crossing","Sadar Bazar",281002,"Uttar Pradesh","India",9642028844,8440371788,8174415178,"USA-ND58444","Current",2
"237",237,22442,88184,352736,"Steve","Peters","Lillian","Peters","275982343-1","Rogers","Linda","Emily","","","","07-Aug-82","Divorced","02156 Atwood Center","2 Northport Plaza","R S",395003,"Gujarat","USA",8982595905,9116629500,9433370533,"aburton6k@vinaora.com","aburton6k@wordpress.org","Private","vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum","393 Tony Terrace","155 Sullivan Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8234978569,9418954510,9596634530,"USA-KS67337","Savings",2
"206",206,22507,71149,284596,"Deborah","Dixon","Samuel","Dixon","496566621-6","Young","Eugene","Cheryl","Parker","Martha","Richard","07-May-85","Married","01 Banding Court","33 Hauk Pass","Agraharam",532663,"Andhra Pradesh","USA",8229315250,8179268494,9645191101,"rparker5p@engadget.com","rparker5p@hatena.ne.jp","Private","platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat","58730 Maple Wood Trail","66974 Stephen Place","Agraharam",532663,"Andhra Pradesh","India",9243236194,8282816580,8301744045,"USA-WV25984","Current",2
"402",402,22757,71525,286100,"Gary","Nichols","Denise","Nichols","183301236-4","Kelley","Jane","Shawn","","","","15-Dec-72","Divorced","145 Maryland Center","2631 Weeping Birch Park","Agraharam",532663,"Andhra Pradesh","USA",8254035041,9193809123,9480260082,"bolsonb5@jigsy.com","bolsonb5@jigsy.com","Private","duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa donec dapibus duis","56019 Drewry Lane","8898 Onsgard Trail","Agraharam",532663,"Andhra Pradesh","India",8615333195,9297045555,8327645466,"USA-FL34109","Savings",2
"455",455,22784,79431,317724,"Rachel","Taylor","Emily","Taylor","139100951-7","Fernandez","Jessica","Douglas","","","","12-Jan-11","Unmarried","79 Transport Street","2 Corben Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8387603733,9719424901,8356180890,"bcrawfordcm@illinois.edu","bcrawfordcm@unesco.org","Private","porta volutpat erat quisque erat eros viverra eget congue eget semper rutrum","55 Jackson Hill","12 Schmedeman Trail","R S",395003,"Gujarat","India",8597078928,8483528850,9077437555,"USA-LA70301","Savings",2
"136",136,22895,88567,354268,"Amy","Howard","Margaret","Howard","316595744-4","Coleman","Frances","Lori","","","","02-Feb-80","Unmarried","93 Sutherland Terrace","8 Jackson Drive","R S",395003,"Gujarat","USA",9391951047,8261466872,9556227947,"jhicks3r@freewebs.com","jhicks3r@bloglines.com","Public","felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus","56001 Gateway Place","24 Mitchell Road","Agraharam",532663,"Andhra Pradesh","India",8886665433,8604428687,8463085544,"USA-LA70301","Current",2
"972",972,23179,70770,283080,"Bruce","Cole","Diana","Cole","537376921-5","Dunn","Johnny","Alice","","","","03-May-77","Unmarried","4243 Daystar Drive","7074 Merrick Court","R S",395003,"Gujarat","USA",8171261049,8902986109,9520467778,"slittleqz@ucoz.ru","slittleqz@usnews.com","Private","in hac habitasse platea dictumst morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien","29 Cottonwood Drive","3292 Carpenter Trail","R S",395003,"Gujarat","India",9786784892,8800358243,8816178684,"USA-AZ85737","Current",2
"59",59,23376,97420,389680,"Bobby","Moreno","Gloria","Moreno","079342846-7","Jacobs","Christina","Jack","","","","16-Apr-04","Divorced","86648 Ridge Oak Road","1777 Pierstorff Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",9362305120,9769020210,8816141706,"rjones1m@hostgator.com","rjones1m@flavors.me","Public","pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit","79 Carberry Junction","069 Meadow Valley Park","R S",395003,"Gujarat","India",9068891754,8737715996,9433144054,"USA-LA70301","Current",2
"128",128,23593,76110,304440,"Joseph","Turner","Rebecca","Turner","689440401-1","Dixon","Walter","Nicole","","","","05-May-94","Divorced","310 Waywood Road","58 Macpherson Crossing","R S",395003,"Gujarat","USA",8784326992,9558561072,8683943413,"rlopez3j@dyndns.org","rlopez3j@archive.org","Public","vitae nisi nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue","17 Lerdahl Avenue","1 Hauk Drive","Sadar Bazar",281002,"Uttar Pradesh","India",9505418069,8623011968,8430250771,"USA-PA19526","Current",2
